corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
corelli	op04n10c	1: 6/4	1: 0	4	4	8	G	2.3.0	Kevin Davis	AN, JH	1694	1694	Arcangelo Corelli	Sonata da camera	3	Adagio	op. 4, no. 10				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	43-74 (G2-D5)				67-74 (G4-D5)	Violin	62-67 (D4-G4)	Violin	43-52 (G2-E3)	Piano			24	4	4	24		60	21	9	0	0		Sonata da camera op. 4, no. 10	3. Adagio		Arcangelo Corelli	1.1.2	MS3	MS3/op04n10c.mscx	0															
corelli	op04n10d	1: 4/4	1: 0	14	14	51	e	2.3.0	Kevin Davis	AN, JH	1694	1694	Arcangelo Corelli	Sonata da camera	4	Grave	op. 4, no. 10				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	43-83 (G2-B5)			xml	64-83 (E4-B5)		63-83 (D#4-B5)		43-66 (G2-F#4)		43-66 (G2-F#4)		56	14	14	56		203	176	64	0	0		Sonata da camera op. 4, no. 10	4. Grave		Arcangelo Corelli	1.1.2	MS3	MS3/op04n10d.mscx	0															
corelli	op04n10e	1: 2/2	1: 0	48	48	152	G	2.3.0	Kevin Davis	AN JH	1694	1694	Arcangelo Corelli	Sonata da camera	5	Tempo di Gavotta: Presto	op. 4, no. 10				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	38-83 (D2-B5)			xml	62-83 (D4-B5)		62-79 (D4-G5)		38-62 (D2-D4)		38-62 (D2-D4)		192	96	96	384		705	553	188	0	0		Sonata da camera op. 4, no. 10	5. Tempo di Gavotta: Presto		Arcangelo Corelli	1.1.2	MS3	MS3/op04n10e.mscx	0															
corelli	op04n11a	1: 4/4	1: -2	24	24	156	c	2.3.0	Amelia Brey	AN	1694	1694	Arcangelo Corelli	Sonata da camera	1	Preludio: Largo	op. 4, no. 11				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	39-86 (Eb2-D6)			xml	60-86 (C4-D6)		62-84 (D4-C6)		39-63 (Eb2-Eb4)		39-63 (Eb2-Eb4)		96	24	24	96		358	514	166	0	0		Sonata da camera op. 4, no. 11	1. Preludio: Largo		Arcangelo Corelli	1.1.2	MS3	MS3/op04n11a.mscx	0															
corelli	op04n11b	1: 3/4	1: -2	74	73	116	c	2.3.0	Amelia Brey	AN	1694	1694	Arcangelo Corelli	Sonata da camera	2	Corrente: Allegro	op. 4, no. 11				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	39-84 (Eb2-C6)			xml	62-84 (D4-C6)		62-80 (D4-Ab5)		39-63 (Eb2-Eb4)		39-63 (Eb2-Eb4)		219	148	146	438		754	872	358	0	0		Sonata da camera op. 4, no. 11	2. Corrente: Allegro		Arcangelo Corelli	1.1.2	MS3	MS3/op04n11b.mscx	0															
corelli	op04n11c	1: 4/4	1: -2	36	36	142	c	2.3.0	Amelia Brey	AN	1694	1694	Arcangelo Corelli	Sonata da camera	3	Allemanda: Allegro	op. 4, no. 11				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	38-84 (D2-C6)			xml	60-84 (C4-C6)		59-84 (B3-C6)		38-63 (D2-Eb4)		38-63 (D2-Eb4)		144	72	72	288		559.5	753	282	0	0		Sonata da camera op. 4, no. 11	3. Allemanda: Allegro		Arcangelo Corelli	1.1.2	MS3	MS3/op04n11c.mscx	0															
corelli	op04n12a	1: 3/4	1: 2	36	35	77	b	2.3.0	Andrew Wilson	AN	1694	1694	Arcangelo Corelli	Sonata da camera	1	Preludio: Largo	op. 4, no. 12				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	42-83 (F#2-B5)			xml	66-83 (F#4-B5)		64-79 (E4-G5)		42-66 (F#2-F#4)		42-66 (F#2-F#4)		105	36	35	105		397	308	102	0	0		Sonata da camera op. 4, no. 12	1. Preludio: Largo		Arcangelo Corelli	1.1.2	MS3	MS3/op04n12a.mscx	0															
corelli	op04n12b	1: 2/2	1: 2	40	39	111	b	2.3.0	Andrew Wilson	AN	1694	1694	Arcangelo Corelli	Sonata da camera	2	Allemanda: Presto	op. 4, no. 12				CC BY-NC-SA 4.0; CCARH; DCML		3.02				3.6.2	42-83 (F#2-B5)			xml	57-83 (A3-B5)		61-81 (C#4-A5)		42-64 (F#2-E4)		42-64 (F#2-E4)		156	40	39	156		562.5	617	296	0	0		Sonata da camera op. 4, no. 12	2. Allemanda: Presto		Arcangelo Corelli	1.1.2	MS3	MS3/op04n12b.mscx	0															
corelli	op04n12c	1: 12/8	1: 2	19	19	62	b	2.3.0	Andrew Wilson	AN	1694	1694	Arcangelo Corelli	Sonata da camera	3	Giga: Allegro	op. 4, no. 12				CC BY-NC-SA 4.0; CCARH; DCML						3.6.2	46-83 (A#2-B5)			xml	64-83 (E4-B5)		62-79 (D4-G5)		46-64 (A#2-E4)		46-64 (A#2-E4)		114	38	38	228		332.5	378	208	0	0		Sonata da camera op. 4, no. 12	3. Giga: Allegro		Arcangelo Corelli	1.1.2	MS3	MS3/op04n12c.mscx	0															
debussy_suite_bergamasque	l075-01_suite_prelude	1: 4/4	1: -1	89	89	274	F	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	Claude Debussy	Suite Bergamasque	1	Prelude	L.75					2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	24-94 (C1-Bb6)				48-94 (C3-Bb6)	Piano	24-90 (C1-F#6)	Piano					356	89	89	356		1533.67	1721	870	0	0	Oxford Music Online	Suite Bergamasque	1. Prelude		Claude Debussy	1.1.1	MS3	MS3/l075-01_suite_prelude.mscx	0	https://imslp.org/wiki/Suite_bergamasque_(Debussy%2C_Claude)	https://musicbrainz.org/work/fe4cfa64-156a-3d74-bf2e-7c12f01908bb	https://viaf.org/viaf/177398380	https://www.wikidata.org/wiki/Q29117932								<b>Prélude</b>			
debussy_suite_bergamasque	l075-02_suite_menuet	1: 3/4	1: 0, 73: -3, 80: 3, 97: 0	104	104	305	a	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	Claude Debussy	Suite Bergamasque	2	Menuet	L.75					2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	27-93 (Eb1-A6)				50-93 (D3-A6)	Piano	27-77 (Eb1-F5)	Piano					312	104	104	312		1266	2332	1073	0	0	Oxford Music Online	Suite Bergamasque	2. Menuet		Claude Debussy	1.1.1	MS3	MS3/l075-02_suite_menuet.mscx	0	https://imslp.org/wiki/Suite_bergamasque_(Debussy%2C_Claude)	https://musicbrainz.org/work/82ea1cd4-1692-3b55-99a8-9b387cfa2ba3	https://viaf.org/viaf/177398380	https://www.wikidata.org/wiki/Q29117940								; <b>Menuet</b>			
debussy_suite_bergamasque	l075-03_suite_clair	1: 9/8	1: -5, 37: 4, 43: -5	72	72	150	Db	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	Claude Debussy	Suite Bergamasque	3	Clair de Lune	L.75					2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	27-97 (Eb1-C#7)				54-97 (Gb3-C#7)	Piano	27-97 (Eb1-C#7)	Piano					324	72	72	324		1464	1559	773	0	0	Oxford Music Online	Suite Bergamasque	3. Clair de Lune		Claude Debussy	1.1.1	MS3	MS3/l075-03_suite_clair.mscx	0	https://imslp.org/wiki/Suite_bergamasque_(Debussy%2C_Claude)	https://musicbrainz.org/work/8d331505-4d88-39ae-81c7-bec5da77af96	https://viaf.org/viaf/177398380	https://www.wikidata.org/wiki/Q29117946								<b>Clair de lune</b>			
debussy_suite_bergamasque	l075-04_suite_passepied	1: 4/4	1: 3, 76: -4, 88: 3	156	156	284	f#	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	Claude Debussy	Suite Bergamasque	4	Passepied	L.75					2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	30-97 (F#1-C#7)				50-97 (D3-C#7)	Piano	30-76 (F#1-E5)	Piano					624	156	156	624		1825.33	2160	1285	0	0	Oxford Music Online	Suite Bergamasque	4. Passepied		Claude Debussy	1.1.1	MS3	MS3/l075-04_suite_passepied.mscx	0	https://imslp.org/wiki/Suite_bergamasque_(Debussy%2C_Claude)	https://musicbrainz.org/work/59cce5c6-5483-32c4-8823-5841ae4e8a69	https://viaf.org/viaf/177398380	https://www.wikidata.org/wiki/Q29117951								<b>Passepied</b>			
dvorak_silhouettes	op08n01	1: 6/8	1: 4, 7: -5, 49: 4	54	52	80	c#	2.3.0	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	1875	1879	Antonín Dvořák 	Silhouettes	1	Allegro feroce	op. 8					2018-05-26	3.02	Microsoft Windows			3.6.2	32-92 (G#1-Ab6)			xml	56-92 (G#3-Ab6)	Piano	32-68 (G#1-G#4)	Piano					156.5	54	52	156.5		658.75	957	288	0	0	OxfordMusicOnline	Silhouettes, op. 8	1. Allegro feroce		Antonín Dvořák 	1.1.1	MS3	MS3/op08n01.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/80bb714e-a36a-4259-b993-6efa5f2f95d6	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n02	1: 4/4	1: -5	15	15	67	Db	2.3.0	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	1875	1879	Antonín Dvořák 	Silhouettes	2	Andantino	op. 8					2019-03-17	3.02	Microsoft Windows			3.6.2	25-82 (Db1-Bb5)			xml	48-82 (C3-Bb5)	Piano	25-66 (Db1-Gb4)	Piano					63.5	15	15	63.5		278.75	340	131	0	0	OxfordMusicOnline	Silhouettes, op. 8	2. Andantino		Antonín Dvořák 	1.1.1	MS3	MS3/op08n02.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/367afd55-c501-478c-b068-0d8f868e022e	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n03	1: 2/4	1: -5	72	72	238	Db	2.3.0	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	3	Allegretto	op. 8					2019-03-17	3.02	Microsoft Windows			3.6.2	32-85 (Ab1-Db6)			xml	61-85 (Db4-Db6)	Piano	32-70 (Ab1-Bb4)	Piano					144	72	72	144		553.25	1215	407	0	0	OxfordMusicOnline	Silhouettes, op. 8	3. Allegretto		Antonín Dvořák 	1.1.1	MS3	MS3/op08n03.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/d81bb13f-ba60-4748-8a31-10ff8f45b1dc	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n04	1: 3/4	1: 3	59	59	136	f#	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	4	Vivace	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	30-91 (F#1-G6)			xml	56-91 (G#3-G6)	Piano	30-69 (F#1-A4)	Piano					177	59	59	177		567.5	852	372	0	0	OxfordMusicOnline	Silhouettes, op. 8	4. Vivace		Antonín Dvořák 	1.1.1	MS3	MS3/op08n04.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/b58b8047-986d-4bae-af1a-6280eac88a26	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n05	1: 3/4	1: 3	81	80	139	f#	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	5	Presto	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	30-82 (F#1-A#5)			xml	53-80 (E#3-G#5)	Piano	30-82 (F#1-A#5)	Piano					241	81	80	241		1037	684	193	0	0	OxfordMusicOnline	Silhouettes, op. 8	5. Presto		Antonín Dvořák 	1.1.1	MS3	MS3/op08n05.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/dde1943a-4331-49f4-9400-ce35a40d635e	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n06	1: 6/8	1: -2	60	60	113	Bb	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	6	Poco sostenuto	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	27-96 (Eb1-C7)			xml	50-96 (D3-C7)	Piano	27-71 (Eb1-B4)	Piano					180	60	60	180		766.87	825	361	0	0	OxfordMusicOnline	Silhouettes, op. 8	6. Poco sostenuto		Antonín Dvořák 	1.1.1	MS3	MS3/op08n06.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/5b483649-5da3-4492-a9e3-e28970136b89	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n07	1: 6/8	1: 2	38	38	167	D	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	7	Allegro	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	26-95 (D1-B6)			xml	47-95 (B2-B6)	Piano	26-83 (D1-B5)	Piano					114	38	38	114		425.5	793	323	0	0	OxfordMusicOnline	Silhouettes, op. 8	7. Allegro		Antonín Dvořák 	1.1.1	MS3	MS3/op08n07.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/e00b53c3-c7f3-4d85-b344-494b8a217cd1	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n08	1: 2/4	1: 2	57	57	100	b	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1.)	1875	1879	Antonín Dvořák 	Silhouettes	8	Allegretto	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	30-90 (F#1-F#6)			xml	49-90 (C#3-F#6)	Piano	30-76 (F#1-E5)	Piano					114	57	57	114		392.65	910	503	0	0	OxfordMusicOnline	Silhouettes, op. 8	8. Allegretto		Antonín Dvořák 	1.1.1	MS3	MS3/op08n08.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/bdf8779b-eb4a-41ba-87a3-ab4899bc38e9	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n09	1: 2/4	1: 5	61	61	97	B	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	9	Allegro	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	23-78 (B0-F#5)			xml	51-78 (D#3-F#5)	Piano	23-63 (B0-D#4)	Piano					122	61	61	122		395.5	612	303	0	0	OxfordMusicOnline	Silhouettes, op. 8	9. Allegro		Antonín Dvořák 	1.1.1	MS3	MS3/op08n09.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/9dcd73e1-e27b-47b8-982c-c815ecbb8637	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n10	1: 6/8	1: 1	58	58	104	G	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	10	Allegretto grazioso	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	35-93 (B1-A6)			xml	51-93 (D#3-A6)	Piano	35-81 (B1-A5)	Piano					174	58	58	174		766	874	283	0	0	OxfordMusicOnline	Silhouettes, op. 8	10. Allegretto grazioso		Antonín Dvořák 	1.1.1	MS3	MS3/op08n10.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/277fc597-9c0b-44d0-86c5-d5cdb4aa01fa	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n11	1: 3/4	1: 3	44	44	88	A	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	11	Allegro moderato	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	33-97 (A1-C#7)			xml	64-97 (E4-C#7)	Piano	33-81 (A1-A5)	Piano					132	44	44	132		485.25	603	324	0	0	OxfordMusicOnline	Silhouettes, op. 8	11. Allegro moderato		Antonín Dvořák 	1.1.1	MS3	MS3/op08n11.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/0dab8a7c-6041-46c1-b9fd-2ac66a5d015f	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
dvorak_silhouettes	op08n12	1: 6/8	1: 4, 33: -4, 48: 4	79	78	210	c#	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	Antonín Dvořák 	Silhouettes	12	Allegro feroce	op. 8					2019-04-04	3.02	Apple Macintosh			3.6.2	31-96 (F##1-B#6)			xml	44-96 (G#2-B#6)	Piano	31-80 (F##1-G#5)	Piano					234.5	79	78	234.5		664.5	1440	686	0	0	OxfordMusicOnline	Silhouettes, op. 8	12. Allegro feroce		Antonín Dvořák 	1.1.1	MS3	MS3/op08n12.mscx	0	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://musicbrainz.org/work/a9d5e5d8-a9b4-4e55-ab32-1bb9452f4ad5	https://viaf.org/viaf/174794325/										https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	
grieg_lyrical_pieces	op12n01	1: 2/4	1: -3	23	23	43	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.30)	Adrian Nagel	1864	1867	Edvard Grieg	Lyric Pieces	1	Arietta	Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	39-79 (Eb2-G5)			mxl	55-79 (G3-G5)		39-71 (Eb2-Cb5)						46	23	23	46		135.5	268	156	0	0	OxfordMusicOnline	Lyric Pieces, Op. 12	1. Arietta		Edvard Grieg	1.1.1	MS3	MS3/op12n01.mscx	0	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/b6115546-141a-3366-9e3c-77c1459d21f8		https://www.wikidata.org/wiki/Q2304758	Tom Schreyer								https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=1		
grieg_lyrical_pieces	op12n02	1: 3/4	1: 0, 37: 3, 53: 0, 71: 3	79	79	125	a	2.3.0	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Adrian Nagel	1864	1867	Edvard Grieg	Lyric Pieces	2	Vals	Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	33-76 (A1-E5)			cap	59-76 (B3-E5)	unbenannt	33-73 (A1-C#5)	unbenannt					237	79	79	237		731	627	285	0	0	OxfordMusicOnline	Lyric Pieces, Op. 12	2. Vals		Edvard Grieg	1.1.1	MS3	MS3/op12n02.mscx	0	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/45b7d225-3993-397f-b853-00bae7286077		https://www.wikidata.org/wiki/Q2304758	Tom Schreyer								https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=2		
grieg_lyrical_pieces	op12n03	1: 2/2	1: 4, 26: 1, 41: 4	53	52	110	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1864	1867	Edvard Grieg	Lyric Pieces	3	Vektersang	Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	40-77 (E2-F5)			xml	56-77 (G#3-F5)	Midi_1	40-61 (E2-C#4)	Midi_1					209	53	52	209		598	519	245	0	0	OxfordMusicOnline	Lyric Pieces, Op. 12	3. Vektersang		Edvard Grieg	1.1.1	MS3	MS3/op12n03.mscx	0	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/4f015f17-29a8-3e53-989f-cc7f2fa2babf		https://www.wikidata.org/wiki/Q2304758	Tom Schreyer								https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=4		
grieg_lyrical_pieces	op12n04	1: 3/4	1: 1	72	72	97	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1864	1867	Edvard Grieg	Lyric Pieces	4	Alfedans	Op. 12				Public Domain (PianoXML typeset)	2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/9292486/scores/5219569		3.6.2	40-88 (E2-E6)			mxl	54-88 (F#3-E6)	Grand Piano	40-71 (E2-B4)	Grand Piano					216	72	72	216		593.5	732	334	0	0	OxfordMusicOnline	Lyric Pieces, Op. 12	4. Alfedans		Edvard Grieg	1.1.1	MS3	MS3/op12n04.mscx	0	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/0240b972-5f42-30b7-acbb-0b9e28c69b42		https://www.wikidata.org/wiki/Q2304758	Tom Schreyer								https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=6		
grieg_lyrical_pieces	op12n05	1: 3/4	1: 3	41	40	109	f#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1864	1867	Edvard Grieg	Lyric Pieces	5	Folkevise	Op. 12					2018-12-07	3.02	Microsoft Windows	Scanned sheet music		3.6.2	40-78 (E2-F#5)			xml	56-78 (G#3-F#5)	S.	40-66 (E2-F#4)	S.					121	41	40	121		460	473	186	0	0	OxfordMusicOnline	Lyric Pieces, Op. 12	5. Folkevise		Edvard Grieg	1.1.1	MS3	MS3/op12n05.mscx	0	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/ce4b0bb1-7bd8-3290-b0d8-b69c841d40fc		https://www.wikidata.org/wiki/Q2304758	Tom Schreyer								https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=8		
grieg_lyrical_pieces	op12n06	1: 3/4	1: 2, 25: -1, 49: 2	56	56	126	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1864	1867	Edvard Grieg	Lyric Pieces	6	Norsk	Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	31-86 (G1-D6)			cap	55-86 (G3-D6)	Klavier linke Hand	31-69 (G1-A4)	Klavier linke Hand					168	56	56	168		729	544	241	0	0	OxfordMusicOnline	Lyric Pieces, Op. 12	6. Norsk		Edvard Grieg	1.1.1	MS3	MS3/op12n06.mscx	0	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/afd31d11-36f7-3932-9eb4-b0ac3e386445		https://www.wikidata.org/wiki/Q2304758	Tom Schreyer								https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=10		
grieg_lyrical_pieces	op12n07	1: 2/4	1: 1	57	56	74	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1864	1867	Edvard Grieg	Lyric Pieces	7	Albumblad	Op. 12					2018-10-11	3.02	Microsoft Windows			3.6.2	40-88 (E2-E6)			xml	54-88 (F#3-E6)	Midi_1	40-69 (E2-A4)	Midi_1					112.5	57	56	112.5		303	533	242	0	0	OxfordMusicOnline	Lyric Pieces, Op. 12	7. Albumblad		Edvard Grieg	1.1.1	MS3	MS3/op12n07.mscx	0	https://imslp.org/wiki/Lyric_Pieces,_Op.12_(Grieg,_Edvard)	https://musicbrainz.org/work/7d660b81-b1b3-35ee-8850-be158026146a		https://www.wikidata.org/wiki/Q2304758	Tom Schreyer								https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=12		
